video_id,video_url,bucket,family,variant,category,search_query,video_title,channel_title,video_published_at,comment_id,parent_id,is_reply,text,like_count,published_at,updated_at,seed_category,text_length_words,is_english,mentions_model,mentions_family,mentions_generic_phone,mentions_aspect,mentions_opinion,comparison_cue,has_link,low_signal,creator_only,request_only,too_long,comment_category,comment_category_tied,comment_category_tie_candidates,comment_category_top_score,relevance_score,relevance_tier,keep_for_annotation,keep_for_sentiment,suggested_sentiment_label,sentiment_positive_score,sentiment_negative_score,suggestion_confidence,sentiment_label,aspect_label,comparison_target,annotator_1,annotator_2,annotator_3,agreement_notes
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgxGiSxKhF3OgLvpqAN4AaABAg,,False,"I turned on Limit to 80% for my Pixel 10 Pro out of the box. This way if you keep it plugged in or have it on a wireless dock, the power is going to the components and aren't degrading the battery",55,2025-08-30T22:03:52Z,2025-08-30T22:03:52Z,battery,42,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,10,high,True,True,neutral,0,0,low,,,,,,,
Jv63rsMz5iU,https://www.youtube.com/watch?v=Jv63rsMz5iU,Pixel 10,Google,base,review,pixel 10 review,"Google Pixel 10 - Long Term, REAL WORLD Review!",Arran Brown,2026-01-26T22:12:04Z,UgxexSjgi_g1aJAvpg14AaABAg,,False,"I know Google didn't go hard on this 10 the way they should've, it's still a very nice phone that'll make a great companion for at least 5 years before it ever slows down. Ive had each one from the 6 to the 9pro XL & 9a. I also have more flagships I promise you my base 6 runs damn near as smoothly as my s25U & iPhone Air. Trust me, it'll be totally fine with real normal people using it as long as you don't game. The battery life could be better on the 9 Pro XL. If it were me, I'd purchase one on eBay new or used for half the price of the 10.",6,2026-01-27T02:28:22Z,2026-01-27T02:28:22Z,review,117,True,False,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,10,high,True,True,positive,2,0,medium,,,,,,,
6Xj3AgFHX-I,https://www.youtube.com/watch?v=6Xj3AgFHX-I,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Getting Close to 200 Charging Cycles Limit - Reduced Charging Speeds & Battery Capacity,eSIM STUDIOS,2026-02-02T01:33:32Z,UgxmsotRviY18LMDz6h4AaABAg,,False,"Pixel 10 here, bought on 12 dec, battery life is reduced to 98% and cycle is ~50",2,2026-02-04T09:26:26Z,2026-02-04T09:26:26Z,battery,17,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,0,0,low,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,Ugzu33T8SpqsU9cPsCp4AaABAg,,False,Yeah it's the issue every year. Even after October update I'm seeing the 30-40% system app drain with only 10 user apps and no sim after switching to the iPhone. Even in idle it drains more. Complete mystery. Tried full system logs and couldn't zero in on the issue till date. With SIM it always said modem and low signal. Even without a SIM it says Wi-Fi. My head hurts 😢 Same conditions in iPhone 17. Drains only little with the best standby times. Doing the same things as the pixel only drains but 20%. I've more than 40-60% more battery left,2,2025-10-23T19:03:08Z,2025-10-23T19:07:33Z,battery,102,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,3,10,high,True,True,neutral,1,1,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,Ugyoscl78FcsP1DLEoB4AaABAg,,False,"Yeah I'm over pixel phones , I've been a fan boy for years I've championed them I've had the pixel 3 pixel 6 and pixel 9 same issues , battery drain , heating up , and slow chips .....and modums are trash with call drops ,oh buy the way they charge the same as other flag ships it's criminal , I'm done , I just got my first Samsung in years the s25 plus and it's a big relief with no hardware software issues so far after 4 months Google has had the same mediocre hardware for years , and they just cover up the shortcomings with software fixes",2,2025-10-26T22:11:35Z,2025-10-27T07:44:41Z,battery,109,True,False,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,0,1,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,UgyYxPgxQ2mh6Y4XOZV4AaABAg,,False,I will never buy a google phone again I had the pixel 9 pro and had to turn off every shit like background activities etc. and still only got about 3 hours of screen on time.. 3 days ago i replaced my pixel 9 pro with a vivo X200 pro and its night and day in battery and camera I have no regrets Chinese phones are miles ahead in smartphone tech,1,2025-10-24T16:21:56Z,2025-10-24T16:23:39Z,battery,71,True,False,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,1,0,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,UgzAq8orDoFdjUq85gh4AaABAg,,False,"The problem with my pixel 10 pro xl, battery health drop after 30-40 cyc . Now is 98%",0,2026-01-25T04:47:29Z,2026-01-25T04:47:29Z,battery,18,True,True,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,10,high,True,True,neutral,0,1,medium,,,,,,,
3hscw-V_vhs,https://www.youtube.com/watch?v=3hscw-V_vhs,Pixel 10,Google,base,camera,pixel 10 camera,"iPhone 17 vs. Pixel 10: Camera, Battery, Performance!",Techmo,2025-10-04T06:36:37Z,Ugw5Ws7b3WhXpWcHMV54AaABAg,,False,How are you getting good battery life on Pixel? GSMArena and most other reviews are ranking battery as MUCH worse than iPhone. Interesting.,0,2025-10-05T06:30:52Z,2025-10-05T06:30:52Z,camera,23,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,1,1,medium,,,,,,,
vjqpyhUKaR8,https://www.youtube.com/watch?v=vjqpyhUKaR8,Pixel 10,Google,base,review,pixel 10 review,Google Pixel 10 full review,GSMArena Official,2025-09-05T16:45:47Z,Ugzqg_aXxM_aIU70FAR4AaABAg,,False,"All others saying there is improvement in thermals and battery life. Here , it's worse than pixel 9😂",81,2025-09-05T17:01:52Z,2025-09-05T17:01:52Z,review,18,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,3,9,high,True,True,neutral,0,1,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,Ugy9Dl_aeIHnAji3SPB4AaABAg,,False,This is nothing new. Samsung has better battery life it's been proven over and over. Pixel pretty much finishes last in every battery test I see. The biggest issue is that the p10pxl has not improved over last year's model. Oh dear.,4,2025-10-24T07:43:21Z,2025-10-24T07:43:46Z,battery,42,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,1,1,medium,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgwF5seCwXlC7xusMsN4AaABAg,,False,"I understand the intention and your explanation. However, it allows Google to f**k up a phone whether it needs it or not. My 6a was doing fine at 620 cycles. 8+ hours SOT and no overheating or swelling. Google determined my phone needed capping. Now 2+ hours SOT! My wife's 6a was bought at the same time, yet did not require the battery SW downgrade. However, her SOT was also drastically reduced after the Aug update. Google can obsolete a phone at will.",2,2025-08-31T03:07:08Z,2025-08-31T03:07:08Z,battery,83,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,0,1,medium,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgxV8QcuOyb0v5DCKdF4AaABAg.AMTDcwgZEO8AMTN44gIqXJ,UgxV8QcuOyb0v5DCKdF4AaABAg,True,"This is my gripe too, I've had the Pixel 1,3,4,6, and now 8, and battery life is still garbage if you do anything beyond calling and messaging. I have to charge this twice a day for about 6 months now. There's always something wrong, one time it's the headphone jack gone, one time they make it a midrange phone instead of a flagship, one time they curve the display, another time it's flat again, honestly at this point all I wish for is a samsung galaxy with pure android",2,2025-08-30T23:37:22Z,2025-08-30T23:37:22Z,battery,89,True,False,True,True,True,False,True,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,0,0,low,,,,,,,
3hscw-V_vhs,https://www.youtube.com/watch?v=3hscw-V_vhs,Pixel 10,Google,base,camera,pixel 10 camera,"iPhone 17 vs. Pixel 10: Camera, Battery, Performance!",Techmo,2025-10-04T06:36:37Z,Ugw5Ws7b3WhXpWcHMV54AaABAg.ANtEDM1z1IbAOayBHUI_Es,Ugw5Ws7b3WhXpWcHMV54AaABAg,True,"I don't know, but pixel phones use up more battery during the initial week in order to learn the usage pattern. The battery becomes better after that.",0,2025-10-23T00:47:07Z,2025-10-23T00:47:07Z,camera,27,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,1,9,high,True,True,neutral,1,0,medium,,,,,,,
Jv63rsMz5iU,https://www.youtube.com/watch?v=Jv63rsMz5iU,Pixel 10,Google,base,review,pixel 10 review,"Google Pixel 10 - Long Term, REAL WORLD Review!",Arran Brown,2026-01-26T22:12:04Z,UgynJaED1LneKgjX4w14AaABAg.ASUpU8rJiVsASUrYBiLTjY,UgynJaED1LneKgjX4w14AaABAg,True,"Yup! It's not a huge deal to be honest, but I think it would improve the battery life a bit and it's more about the principle that other phones at lower prices can offer that but Google leaves it out! Hope you're enjoying the Pro XL!",0,2026-01-27T16:39:58Z,2026-01-27T16:39:58Z,review,46,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,1,0,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,UgyVsnH9fVvFGJnrlzN4AaABAg,,False,I had a 9 Pro XL for a year and after more than 2 months with the 10 Pro XL the 9 Pro XL had better battery life even after a year when the battery degradation was already over 5%. Regardless the 10 Pro XL has a bigger battery like wtf Google,0,2025-10-29T17:44:47Z,2025-10-29T17:44:47Z,battery,52,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,9,high,True,True,positive,2,0,medium,,,,,,,
K-QOZgxcTEw,https://www.youtube.com/watch?v=K-QOZgxcTEw,Pixel 10,Google,base,battery,pixel 10 battery,Google Pixel 10: Google is THROTTLING the Battery?! BatteryGate Explained,Mark's Tech,2025-09-01T14:58:22Z,UgxBAeFy7kGYDquiAPV4AaABAg,,False,"People are upset about it b/c they don't understand it or what it is doing. If they did understand that it is managed vs unmanaged degradation, for, likely marginal gains, but better general health of the battery over the course of time they would probably be into it. That is a marketing issue on Google's end.",0,2025-09-02T20:50:03Z,2025-09-02T20:50:03Z,battery,56,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,1,9,high,True,True,neutral,1,1,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,Ugw8BK7iE7raPsBfcxx4AaABAg,,False,ive had pixel 9 pro xl ... and was preetty nice phone taking the part that battery life wasnt nice for 5000 mah battery... now ive landed in iphone 17 pro ... in stand by doesnt consume much as xl... doing the same stuff with smaller battery than pixel and end the day with more battery and ive limited my iphone battery charge %... so guess what ... iphone is really efficience,0,2025-12-21T07:46:51Z,2025-12-21T07:46:51Z,battery,72,True,False,True,True,True,False,True,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,0,0,low,,,,,,,
dF0siTmn9AY,https://www.youtube.com/watch?v=dF0siTmn9AY,Pixel 10,Google,base,issue,pixel 10 overheating issue problem bug,The Pixel 10 Has a Performance Problem.,9to5Google,2025-09-29T17:25:12Z,UgyY20fcoY1lKQCJGxl4AaABAg.ANf0ZOXrMCTANh_hV0Xzgi,UgyY20fcoY1lKQCJGxl4AaABAg,True,"Well then someone else will have poor battery life and a buggy experience with the exact same phone model. The issue is the Google QC. For me Pixels were the worst phone I’ve ever used. But I keep seeing the same thing about the Pixels performance and battery, so I think you have one of the rare ones. And I’m not paying $800 for a possibility that the phone might or might not be a good one.",0,2025-09-30T17:56:29Z,2025-09-30T17:56:29Z,issue,77,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,9,high,True,True,negative,1,3,high,,,,,,,
QJx4LDk2O-8,https://www.youtube.com/watch?v=QJx4LDk2O-8,Pixel 10,Google,base,review,pixel 10 review,"Pixel 10 Review: Redefining The ""Smart Phone""",MrMobile [Michael Fisher],2025-09-08T16:00:10Z,UgxdOj46l9qgbDuMorp4AaABAg,,False,"My worst experience of my P10ProXL - I've lost all Google notifications (eg sports scores etc - can't get back no matter what), but does still go through onto my work phone. So is a phone issue somewhere. My battery life has been terrible. I'm having to charge again at 7/8pm after only 3/4 hours screen on time. Both are 100% just software and I'm sure it'll get fixed. But such a disappointment, from moving from a 9ProXL.",0,2025-09-09T07:28:59Z,2025-09-09T07:28:59Z,review,78,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,3,9,high,True,True,negative,0,4,high,,,,,,,
QJx4LDk2O-8,https://www.youtube.com/watch?v=QJx4LDk2O-8,Pixel 10,Google,base,review,pixel 10 review,"Pixel 10 Review: Redefining The ""Smart Phone""",MrMobile [Michael Fisher],2025-09-08T16:00:10Z,Ugy38VZP25WoJWtwYZN4AaABAg,,False,"Michael could well be completely honest in his reviews, but you have to admit, his daily driving of a phone differs vastly from the common 9 to 5 user's. I would like a phone that can give me about 6 hours SOT uninterrupted for a major part of its software support cycle, and unfortunately Pixel doesn't seem to fit that mould. I love the software, but the below average battery life, and the laughably slow charging (wired or wireless) makes it a not ideal choice. Speaking after nearly 3 years using Pixel 6.",0,2025-09-09T06:20:21Z,2025-09-09T06:20:21Z,review,93,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,9,high,True,True,positive,2,0,medium,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgxDJ2282KZR3Gwl0XB4AaABAg,,False,"It's symptomatic of our clickbait stupid society. I've had EVs for 15 years. Charge my Y 2 70% 4 max battery life & I don't need anymore. If U need 2 charge 2 100% go ahead. It'll just stress your battery more resulting in a shorter life. If you don't do it all the time, it's not going to hurt. People are just whiny idiots these days. As you said, if you want a super fast phone with the maximum CPU, . DON'T BUY A PIXEL! Quit whining about it. There are a billion other phones out there. Whiners and idiots disgust me",0,2025-08-31T02:54:28Z,2025-08-31T03:00:05Z,battery,103,True,False,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,1,0,medium,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgwVJG2bayEnx8QBL9N4AaABAg,,False,"Pixel is the least efficient out of the flagship phones (galaxy, iPhone and not even including the Chinese brands) meaning with a 5000mah battery, it'll run out first. They paired that with the lowest battery life cycle (800-1000 vs 1600-2000 charges from other flagships). Then they also don't have the largest batteries making you charge 1-2 times a day (2 if you're a heavy user or if you're a year into the phone) so your pixel will last 2 year at most before your battery is absolute garbage; that will bring you to the 800-1000 life cycles. Why is google so proud that product is garbage.",0,2026-02-26T15:54:53Z,2026-02-26T15:55:16Z,battery,106,True,False,True,True,True,False,True,False,False,False,False,False,battery,False,battery,2,9,high,True,True,neutral,0,0,low,,,,,,,
vjqpyhUKaR8,https://www.youtube.com/watch?v=vjqpyhUKaR8,Pixel 10,Google,base,review,pixel 10 review,Google Pixel 10 full review,GSMArena Official,2025-09-05T16:45:47Z,Ugzjf2IdcTb2_l3Vol14AaABAg,,False,Even TSMC is unable to save their ass. Better thermals are a joke for Pixel.😆,60,2025-09-05T17:04:39Z,2025-09-05T17:04:39Z,review,15,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,1,0,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,UgzChQnoHnef2cv4NPV4AaABAg,,False,my 10 pro XL is amazing battery wise but I also came from a pixel 6A so it's always going to be a big step up with a bigger battery and being 3 years newer,9,2025-10-23T19:12:47Z,2025-10-23T19:26:44Z,battery,35,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,8,high,True,True,neutral,1,0,medium,,,,,,,
vjqpyhUKaR8,https://www.youtube.com/watch?v=vjqpyhUKaR8,Pixel 10,Google,base,review,pixel 10 review,Google Pixel 10 full review,GSMArena Official,2025-09-05T16:45:47Z,UgzEQv-0n0OgXoUVgjh4AaABAg,,False,"Was excited for the review, especially the thermals section, this phone would have been a huge hit if it had a good chipset. The battery life and thermal performance both would increase if it had an efficient chipset rather than a 'smarter' one. 😊",2,2025-09-06T02:46:29Z,2025-09-06T02:46:29Z,review,44,True,False,False,True,True,True,True,False,False,False,False,False,battery,False,battery,3,8,medium,True,True,neutral,1,0,medium,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,Ugz5Uzlb-xYRIN3IhIt4AaABAg.AMT0PYtbpVdAMTM-dwiVjO,Ugz5Uzlb-xYRIN3IhIt4AaABAg,True,"Let's not ignore the fact that the OnePlus has a ""dual cell"" design battery. Additionally, the OnePlus requires fewer charges since it is a true 2 day life between charges. My P9P yeilds about half that life. Lastly, the OP charging brick (yes, in the box) pulls most of the heat away from the phone. So, dual cell, longer life between charges and custom brick produces much longer phone life. So why are we still talking about yesteryear's technology (Google, Samsung, Apple)??",2,2025-08-30T23:28:01Z,2025-08-30T23:28:01Z,battery,82,True,False,True,True,True,False,True,False,False,False,False,False,battery,False,battery,2,8,high,True,True,neutral,0,1,medium,,,,,,,
